Έτος,Μη-ΑΠΕ,ΑΠΕ
2015,69.2,30.8
2016,70.3,29.7
2017,74.6,25.4
2018,69.6,30.4
2019,68.7,31.3
2020,63.4,36.6
2021,59.1,40.9
2022,55.6,44.4
2023,47.6,52.4
2024,48.5,51.5
