Year,MAE,RMSE,MdAPE
2016,9.09,11.75,19.59
2017,9.94,16.54,13.97
2018,9.7,12.25,14.17
2019,15.02,16.79,23.13
2020,12.89,15.61,28.0
2021,53.67,85.98,28.0
2022,92.05,115.8,32.59
2023,42.79,53.4,33.66
2024,29.83,53.67,21.25
